caseid,totalnewsbinary,totalnewscount,log_news,totalvisits,log_total,Average_domain_NewsG_Score_post,Count_Reliable_NewsG_Score_post,Count_Unreliable_NewsG_Score_post,Prop_Reliable_NewsG_Score_post,Prop_Unreliable_NewsG_Score_post,partisanship_news_diet_post
1152028367,1,217,5.37989735354046,1883,7.5406215286571525,87.53589743589744,2.292256071356476,0,0.8986175115207373,0,1.43247112423721
1152034743,1,451,6.111467339502679,2501,7.824445930877619,87.87725225225225,2.6483600109809315,0,0.9844789356984479,0,NaN
1152045071,1,108,4.68213122712422,500,6.214608098422191,NaN,0,0,0,0,NaN
1152054343,1,57,4.04305126783455,13486,9.509407389294527,82.79166666666667,1.5185139398778875,0.6989700043360189,0.5614035087719298,0.07017543859649122,-0.15126620807935426
1152061843,1,509,6.2324480165505225,4419,8.39366870513074,83.90196078431373,2.167317334748176,0.9030899869919435,0.2868369351669941,0.0137524557956778,0.8015318771014982
1152080103,1,598,6.393590753950631,13838,9.535173710058757,73.52083333333333,1.2787536009528289,0.8450980400142568,0.030100334448160536,0.010033444816053512,1.3374221919601375
1152098669,1,49,3.8918202981106265,1752,7.468513271496337,89.875,1.3222192947339193,0,0.40816326530612246,0,NaN
1152099111,1,31,3.4339872044851463,1030,6.937314081223682,85.0925925925926,1.414973347970818,0.47712125471966244,0.8064516129032258,0.06451612903225806,0.485440444295007
1152099127,1,1,0,94,4.543294782270004,NaN,0,0,0,0,NaN
1152099139,1,55,4.007333185232471,3851,8.25608813381491,88.90625,1.5185139398778875,0,0.5818181818181818,0,NaN
1152099277,1,19,2.9444389791664403,497,6.208590026096629,90,0.9030899869919435,0,0.3684210526315789,0,NaN
1152117993,1,141,4.948759890378168,1819,7.506042178518122,92.69927536231884,2.143014800254095,0,0.9787234042553191,0,-0.16018504249966273
1152118107,1,708,6.56244409369372,2567,7.8504931808711405,86.66761363636364,2.8182258936139557,1.6812412373755872,0.9279661016949152,0.06638418079096045,-0.4357772154184433
1152118303,1,1,0,171,5.14166355650266,87.5,0.3010299956639812,0,1,0,NaN
1152118331,1,899,6.80128303447162,4677,8.450412157725886,86.05956471935853,2.941511432634403,0,0.9710789766407119,0,-0.47467677856516
1152118699,1,20,2.995732273553991,38,3.6375861597263857,92.75,1.3222192947339193,0,1,0,-0.2897663618900485
1152124995,1,106,4.663439094112067,793,6.675823221634848,89.78260869565217,1.380211241711606,0,0.2169811320754717,0,-0.408785353573776
1152136221,0,0,-Inf,103,4.634728988229636,NaN,0,0,NaN,NaN,NaN
1152136431,1,327,5.7899601708972535,6667,8.80492526261806,91.07370517928287,2.401400540781544,0,0.7675840978593272,0,NaN
1152136741,1,157,5.056245805348308,395,5.978885764901122,85.0673076923077,2.1958996524092336,0,0.9936305732484076,0,-1.1756813370267472
1152142163,1,206,5.327876168789581,505,6.22455842927536,87.5625,2.303196057420489,0,0.970873786407767,0,NaN
1152181317,1,17,2.833213344056216,878,6.777646593635117,92.20588235294117,1.255272505103306,0,1,0,-1.30641548208205
1152181589,0,0,-Inf,76,4.330733340286331,NaN,0,0,NaN,NaN,NaN
1152181961,1,64,4.1588830833596715,1089,6.9930151229329605,90.7936507936508,1.806179973983887,0,0.984375,0,NaN
1152186013,0,0,-Inf,63,4.143134726391533,NaN,0,0,NaN,NaN,NaN
1152195087,0,0,-Inf,100,4.605170185988092,NaN,0,0,NaN,NaN,NaN
1152207937,1,1076,6.98100574072173,9565,9.165865881874353,91.24305555555556,1.8573324964312685,0.3010299956639812,0.06598513011152417,9.293680297397769e-4,-0.4760013981009167
1152208083,1,27,3.295836866004329,874,6.773080375655535,88.57142857142857,1.1760912590556813,0,0.5185185185185185,0,NaN
1152221355,1,116,4.7535901911063645,411,6.018593214496234,89.64285714285714,1.1760912590556813,0,0.1206896551724138,0,-0.1915572324725385
1152259755,1,355,5.872117789475416,1587,7.369600720526409,92.72727272727273,1.0791812460476249,0,0.030985915492957747,0,0.08309623589368902
1152272179,1,10,2.302585092994046,1170,7.064759027791802,NaN,0,0,0,0,NaN
1152284449,1,104,4.6443908991413725,3026,8.014996894348302,93.75,0.6989700043360189,0,0.038461538461538464,0,-0.720045061591397
1152284661,1,177,5.176149732573829,1572,7.360103972989152,NaN,0,0,0,0,NaN
1152366721,1,9,2.1972245773362196,36,3.58351893845611,87.5,1,0,1,0,NaN
1153676387,1,245,5.501258210544727,2827,7.946971357693591,95.05785123966942,2.0863598306747484,0,0.49387755102040815,0,-0.4411654901471101
1153921285,1,24,3.1780538303479458,424,6.049733455231958,88.97058823529412,1.255272505103306,0,0.7083333333333334,0,NaN
