caseid,totalnewsbinary,totalnewscount,log_news,totalvisits,log_total,Average_domain_NewsG_Score_dv,Count_Reliable_NewsG_Score_dv,Count_Unreliable_NewsG_Score_dv,Prop_Reliable_NewsG_Score_dv,Prop_Unreliable_NewsG_Score_dv,partisanship_news_diet_dv
1151765101,1,64,4.1588830833596715,1589,7.370860166536716,89.20833333333333,1.6812412373755872,0.3010299956639812,0.734375,0.015625,-0.5004771817552214
1151776013,1,132,4.882801922586371,1622,7.3914152346753585,91.355421686747,1.9242792860618816,0,0.6287878787878788,0,-0.7580611065699198
1151776271,1,1246,7.1276936993473985,6207,8.733432966413652,86.15462753950338,2.6464037262230695,0.3010299956639812,0.3547351524879615,8.025682182985554e-4,0.20342422394907814
1151776845,1,2325,7.751475318021456,11553,9.354700422483019,87.9889848812095,3.3647385550553985,0,0.9956989247311828,0,-0.26399308637225616
1151776905,1,240,5.480638923341991,5132,8.543250725735527,84.66256157635468,2.305351369446624,0.47712125471966244,0.8375,0.008333333333333333,-0.4820659744144205
1151776925,1,339,5.82600010738045,5332,8.5814816812986,93.36683417085428,2.3010299956639813,0,0.5870206489675516,0,-0.40433485206828956
1151777523,1,1160,7.05617528410041,4040,8.303999970955196,87.59836065573771,2.8188854145940097,1.146128035678238,0.5672413793103448,0.011206896551724138,-0.7212900432464715
1151777915,1,206,5.327876168789581,986,6.893656354602635,86,2.292256071356476,0,0.9466019417475728,0,-0.4531630948298182
1151778075,1,170,5.135798437050262,6819,8.827468112520654,79.89940828402366,2.230448921378274,0,0.9941176470588236,0,1.2865360002173216
1151794877,1,2694,7.898782356970309,15962,9.677966176435953,89.82703213610586,3.422589839851482,0,0.98181143281366,0,0.4149135627344804
1151795163,1,7,1.9459101490553132,1183,7.075808863978387,82.5,0.9030899869919435,0,1,0,NaN
1151795175,1,104,4.6443908991413725,1274,7.149916836132109,82.13380281690141,1.8195439355418688,0.8450980400142568,0.625,0.057692307692307696,-0.581208605561446
1151795765,1,9,2.1972245773362196,461,6.133398042996649,90,0.9542425094393249,0,0.8888888888888888,0,NaN
1151795785,1,327,5.7899601708972535,8377,9.033245134153809,78.97840531561462,2.4082399653118496,1.6720978579357175,0.7798165137614679,0.14067278287461774,1.5509285752141064
1151795919,1,475,6.163314804034641,15570,9.653101264828043,91.8452380952381,2.469822015978163,0,0.6189473684210526,0,0.19915477460509498
1151804517,1,9,2.1972245773362196,34,3.5263605246161616,90,1,0,1,0,NaN
1151811723,1,8,2.0794415416798357,483,6.180016653652572,NaN,0,0,0,0,NaN
1151812375,1,972,6.879355804460439,4863,8.489410810403786,84.73635427394439,2.9777236052888476,1.3617278360175928,0.9763374485596708,0.02263374485596708,1.9057406265074635
1151812643,1,216,5.375278407684165,1824,7.508787170634276,92.82051282051282,1.6020599913279623,0,0.18055555555555555,0,-0.42134183754641585
1151812779,1,49,3.8918202981106265,5123,8.541495483939203,91.43181818181819,1.3222192947339193,0.47712125471966244,0.40816326530612246,0.04081632653061224,-0.7277495725398578
1151812785,1,15547,9.65162297294974,38333,10.554066422987296,88.16072741859999,4.174844493655455,0.3010299956639812,0.9619862352865505,6.432109088570143e-5,-0.768121802017982
1151812829,1,825,6.715383386334681,7868,8.97055917950895,68.91527599486521,2.808210972924222,2.1398790864012365,0.7781818181818182,0.16606060606060605,1.9624700206326458
1151812835,1,1892,7.545389749611823,8278,9.021356672308677,92.62001533742331,3.1152775913959014,0.3010299956639812,0.6886892177589852,5.285412262156448e-4,-0.40612759537299137
1151813011,1,203,5.313205979041787,4041,8.304247465078474,86.23670212765957,2.27415784926368,0.3010299956639812,0.9211822660098522,0.0049261083743842365,-0.37255015106708095
1151813151,1,56,4.02535169073515,5621,8.634264863002075,89.84375,1.2304489213782739,0,0.2857142857142857,0,-0.18412892224087402
1151813407,1,1628,7.395107546562485,5786,8.66319648553608,83.96060606060605,2.9703468762300935,1.7634279935629373,0.5730958230958231,0.03501228501228501,1.5120586286298092
1151830473,1,1573,7.360739903058278,9731,9.18307194482199,87.7710386656558,3.118264726089479,0.9030899869919435,0.8340750158931977,0.004450095359186269,0.06243796030573077
1151830563,1,15,2.70805020110221,879,6.778784897685177,87.5,1.2041199826559248,0,1,0,NaN
1151838531,1,46,3.828641396489095,1658,7.4133673356952405,88.6413043478261,1.6720978579357175,0,1,0,-0.314309745902203
1151846057,1,14,2.6390573296152584,904,6.806829360392176,97.85714285714286,1.1760912590556813,0,1,0,-0.05994569849470499
1151846951,1,18,2.8903717578961645,1839,7.516977224604321,88.61111111111111,1.2787536009528289,0,1,0,NaN
1151847599,1,163,5.093750200806762,1695,7.43543801981455,96.03333333333333,2.1789769472931693,0,0.9202453987730062,0,NaN
1151847885,1,112,4.718498871295094,2188,7.690743163541872,87.5,2.0453229787866576,0,0.9821428571428571,0,NaN
1151863065,1,55,4.007333185232471,3423,8.138272638530186,86.5909090909091,1.7403626894942439,0.3010299956639812,0.9818181818181818,0.01818181818181818,NaN
1151878331,1,29,3.367295829986474,1766,7.476472381163905,92.85,1.3222192947339193,0,0.6896551724137931,0,-0.28808088062224974
1151879783,1,5937,8.688959234270676,15376,9.640563131210074,88.08316464237517,3.772615049849171,0.7781512503836436,0.9976419066868789,8.421761832575374e-4,-0.2957769022397035
1151885923,1,17,2.833213344056216,1276,7.151485463904735,83.83333333333333,1.2041199826559248,0,0.8823529411764706,0,-0.447949454229901
1151886525,1,960,6.866933284461882,6605,8.795582216956426,91.17105263157895,2.978180516937414,0,0.9895833333333334,0,NaN
1151894567,1,103,4.634728988229636,774,6.651571873589727,85.64285714285714,0.9030899869919435,0,0.06796116504854369,0,0.33693059664632
1151901897,1,145,4.976733742420574,801,6.68586094706836,87.82142857142857,2.1492191126553797,0,0.9655172413793104,0,-0.273270297198875
1151908801,0,0,-Inf,9,2.1972245773362196,NaN,0,0,NaN,NaN,NaN
1151908845,1,151,5.017279836814924,3055,8.024534871605695,55.26190476190476,1.1760912590556813,2.1271047983648077,0.09271523178807947,0.8807947019867549,-0.9463673022875735
1151909115,1,260,5.560681631015528,1684,7.428927194802272,89.50704225352112,2.155336037465062,0,0.5461538461538461,0,NaN
1151909355,1,3,1.0986122886681098,472,6.156978985585555,87.5,0.6020599913279624,0,1,0,NaN
1151910107,1,4,1.3862943611198906,641,6.46302945692067,NaN,0,0,0,0,NaN
1151910349,1,129,4.859812404361672,910,6.813444599510896,78.93410852713178,2.0969100130080562,0.7781512503836436,0.9612403100775194,0.03875968992248062,1.461802302342711
1151923421,1,7,1.9459101490553132,401,5.993961427306569,90,0.8450980400142568,0,0.8571428571428571,0,NaN
1151923651,1,757,6.6293632534374485,2561,7.848153086199526,67.009461426492,2.678518379040114,2.326335860928751,0.6287978863936592,0.27873183619550856,0.5344982931916342
1151930615,1,244,5.497168225293202,2172,7.683403681053826,85.92307692307692,1.146128035678238,0,0.05327868852459016,0,0.075929041592069
1151937727,1,1,0,14,2.6390573296152584,90,0.3010299956639812,0,1,0,NaN
1151938415,1,1414,7.254177846456518,7191,8.880585523102495,87.76779026217228,3.125806458139527,0,0.9441301272984441,0,-0.6981029321170714
1151938641,1,357,5.877735781779639,7094,8.867004635333567,89.14516129032258,2.5211380837040362,1.0413926851582251,0.927170868347339,0.028011204481792718,2.0740640349792074
1151938903,1,66,4.189654742026425,3490,8.157657015196472,91.47540983606558,1.792391689498254,0,0.9242424242424242,0,0.177599774908255
1151944157,1,45,3.8066624897703196,3322,8.10832229017324,83.75,0.8450980400142568,0,0.13333333333333333,0,NaN
1151951965,1,383,5.948034989180646,5548,8.621192781434722,85.72151898734177,1.8692317197309762,0.8450980400142568,0.1906005221932115,0.015665796344647518,-0.5003983394591269
1151952291,1,116,4.7535901911063645,11236,9.326878188224134,88.359375,1.9867717342662448,0,0.8275862068965517,0,-0.3597121754790436
1151952377,1,70,4.248495242049359,8910,9.094929520464856,92.99019607843137,1.7160033436347992,0,0.7285714285714285,0,-0.1365006619848001
1151952381,1,352,5.863631175598097,1932,7.566311014772463,88.81752873563218,2.5428254269591797,0,0.9886363636363636,0,NaN
1151953265,1,368,5.908082938168931,2564,7.849323818040561,97.5,0.6020599913279624,0,0.008152173913043478,0,-0.6304892352303045
1151966411,1,8,2.0794415416798357,457,6.124683390894205,90,0.9542425094393249,0,1,0,NaN
1151966681,1,381,5.942799375126701,3985,8.290292591224315,87.9708222811671,2.5728716022004803,0.6989700043360189,0.979002624671916,0.010498687664041995,0.27790289278452385
1151966963,1,50,3.912023005428146,468,6.148468295917647,89.23469387755102,1.6989700043360187,0,0.98,0,NaN
1151973861,1,402,5.996452088619021,4646,8.443761913330354,90.73170731707317,1.919078092376074,0,0.20398009950248755,0,0.04188716552863479
1151996063,1,578,6.359573868672378,4391,8.387312270561717,89.38448844884489,2.4800069429571505,0.47712125471966244,0.5207612456747405,0.0034602076124567475,-0.07863088244671528
1151996205,1,52,3.9512437185814275,2577,7.854381210652365,87.9326923076923,1.724275869600789,0,1,0,0.33693059664632
1151996507,1,1448,7.277938572945661,18189,9.808572294739841,89.25114155251141,3.1172712956557644,0.7781512503836436,0.9040055248618785,0.003453038674033149,-0.46366086742538404
1151996571,1,641,6.46302945692067,4066,8.310414994188292,88.55263157894737,1.3010299956639813,0,0.029641185647425898,0,-0.894037011463648
1151996575,1,29,3.367295829986474,1412,7.252762418053187,69.3913043478261,1.2304489213782739,0.9030899869919435,0.5517241379310345,0.2413793103448276,0.6712290064854223
1152012383,1,44,3.784189633918261,1566,7.356279876550748,82.75,1.0413926851582251,0,0.22727272727272727,0,-0.45480174846500737
1152017871,1,53,3.970291913552122,764,6.638567789166521,87.5,1.7323937598229686,0,1,0,NaN
1152021645,1,54,3.9889840465642745,323,5.777652323222656,61.55,1.1760912590556813,1.4313637641589874,0.25925925925925924,0.48148148148148145,0.485440444295007
1152021715,1,238,5.472270673671475,36667,10.509632446974212,90.47590361445783,1.919078092376074,0.3010299956639812,0.3445378151260504,0.004201680672268907,-0.5755164262603167
1152028361,1,20,2.995732273553991,1925,7.562681246721884,87.33333333333333,0.6020599913279624,0,0.15,0,1.43247112423721
1152028367,1,316,5.755742213586912,2141,7.669028288589683,87.62798634812286,2.4683473304121573,0,0.9272151898734177,0,NaN
1152034743,1,10551,9.263975921142093,43360,10.677292636113528,88.10730288874059,4.020775488193558,0,0.9941237797365179,0,-0.408785353573776
1152054343,1,44,3.784189633918261,19713,9.889033595565978,85.125,1.6127838567197355,0,0.9090909090909091,0,-0.32587512075757186
1152061843,1,1260,7.138866999945524,7847,8.967886572127473,82.63526570048309,2.294466226161593,1.0791812460476249,0.15555555555555556,0.00873015873015873,0.948190515941808
1152080103,1,834,6.726233402358747,19101,9.857495968685136,68.89795918367346,1.4913616938342726,1.3010299956639813,0.03597122302158273,0.022781774580335732,1.264698302235924
1152098669,1,89,4.48863636973214,3376,8.124446855715847,89.43181818181819,1.6532125137753437,0,0.4943820224719101,0,-0.131337653929562
1152099111,1,115,4.74493212836325,2792,7.934513463882263,87,1.9867717342662448,0.6020599913279624,0.8347826086956521,0.02608695652173913,1.855747602014283
1152099127,0,0,-Inf,28,3.332204510175204,NaN,0,0,NaN,NaN,NaN
1152099139,1,171,5.14166355650266,16487,9.710327470561179,89.13265306122449,1.99563519459755,0,0.5730994152046783,0,-0.720045061591397
1152099277,1,105,4.653960350157523,933,6.838405200847344,77.28873239436619,1.8195439355418688,0.8450980400142568,0.6190476190476191,0.05714285714285714,1.4709185880306248
1152117993,1,301,5.707110264748875,3359,8.119398589612294,94.04682274247492,2.4771212547196626,0,0.9933554817275747,0,-0.11462761632226214
1152118107,1,1027,6.934397209928558,3922,8.274357006756292,83.85347432024169,2.9253120914996495,2.184691430817599,0.818889970788705,0.14800389483933787,-0.5775295460060348
1152118331,1,1060,6.966024187106113,11234,9.326700173092378,88.1503006012024,2.9995654882259823,0,0.9415094339622642,0,-0.6429670194623089
1152124995,1,1379,7.229113877793302,9404,9.14889040965996,91.58602150537635,1.9731278535996986,0,0.0674401740391588,0,0.003387922858773082
1152136221,0,0,-Inf,114,4.736198448394496,NaN,0,0,NaN,NaN,NaN
1152136431,1,613,6.418364935936212,12011,9.39357817555449,91,2.6541765418779604,0,0.734094616639478,0,NaN
1152136741,1,14134,9.5563385212508,27517,10.222559274477174,87.4296178343949,4.150080686233493,0.6020599913279624,0.9995047403424366,2.1225413895570964e-4,-0.7949999046548059
1152142163,1,332,5.805134968916488,864,6.761572768804055,87.45481927710843,2.5224442335063197,0,1,0,NaN
1152181317,1,33,3.4965075614664802,1818,7.505492274737424,90.07575757575758,1.5314789170422551,0,1,0,-0.20680631907601152
1152181961,1,191,5.25227342804663,2563,7.848933726364071,89.98603351955308,2.255272505103306,0,0.93717277486911,0,NaN
1152186013,0,0,-Inf,135,4.90527477843843,NaN,0,0,NaN,NaN,NaN
1152195087,1,11,2.3978952727983707,1410,7.251344983372214,88.18181818181819,1.0791812460476249,0,1,0,NaN
1152207937,1,2087,7.643482907077201,23069,10.046245003891086,89.62987012987013,2.1789769472931693,0.6989700043360189,0.07187350263536177,0.0019166267369429804,-0.4389165976140485
1152208083,1,59,4.07753744390572,1607,7.382124365737512,87.74193548387096,1.505149978319906,0,0.5254237288135594,0,NaN
1152221355,1,85,4.442651256490317,1161,7.057036981697891,94.07142857142857,1.8512583487190752,0,0.8235294117647058,0,-0.5687365459695085
1152259755,1,676,6.516193076042964,3554,8.175829008714597,88.25,1.1760912590556813,0,0.020710059171597635,0,-0.2895881522715148
1152272179,1,70,4.248495242049359,4355,8.379079889286603,89.88888888888889,1.662757831681574,0,0.6428571428571429,0,NaN
1152284449,1,310,5.736572297479192,5314,8.57810012631976,92.5,0.3010299956639812,0,0.0032258064516129032,0,NaN
1152284661,1,583,6.368187186350492,4884,8.493719835230594,88.54761904761905,1.3424226808222062,0,0.036020583190394515,0,-0.5254275318329663
1152366721,1,3,1.0986122886681098,260,5.560681631015528,89.16666666666667,0.6020599913279624,0,1,0,0.0860515887252107
1152906121,1,3,1.0986122886681098,528,6.269096283706261,90,0.3010299956639812,0,0.3333333333333333,0,NaN
1153676387,1,372,5.918893854273146,5068,8.53070154144103,93.29639175257732,2.287801729930226,0.3010299956639812,0.5188172043010753,0.002688172043010753,-0.3668950972544265
