caseid,totalnewsbinary,totalnewscount,log_news,totalvisits,log_total,Average_domain_NewsG_Score,Count_Reliable_NewsG_Score,Count_Unreliable_NewsG_Score,Prop_Reliable_NewsG_Score,Prop_Unreliable_NewsG_Score,partisanship_news_diet
1151763853,1,266,5.583496308781699,5955,8.691986481789401,83.79857819905213,2.271841606536499,1.414973347970818,0.6992481203007519,0.09398496240601503,-0.8839642590668175
1151763873,1,12,2.4849066497880004,29,3.367295829986474,NaN,0,0,0,0,NaN
1151764259,1,589,6.3784261836515865,5599,8.630343289348893,88.36896551724138,2.7596678446896306,0.8450980400142568,0.9745331069609507,0.010186757215619695,0.21348071477964123
1151764405,1,62,4.127134385045092,2552,7.844632644464681,77,0.7781512503836436,0.3010299956639812,0.08064516129032258,0.016129032258064516,0.0640091894232164
1151765071,1,139,4.9344739331306915,922,6.826545223556594,84.54379562043796,2.123851640967086,0.7781512503836436,0.9496402877697842,0.03597122302158273,0.9804765246123273
1151765101,1,63,4.143134726391533,1445,7.275864600546533,93.20754716981132,1.7323937598229686,0,0.8412698412698413,0,-0.4998914125884017
1151776013,1,261,5.564520407322694,2954,7.9909154630913255,88.83720930232558,1.9395192526186185,0,0.32950191570881227,0,-0.8239543511651817
1151776271,1,1324,7.188412736496954,7081,8.865170419651774,90.678391959799,2.776701183988411,0,0.4509063444108761,0,0.15386189370828837
1151776845,1,230,5.438079308923196,6139,8.722417141427496,90.82191780821918,2.342422680822206,0,0.9521739130434783,0,-0.151172321828479
1151776905,1,1477,7.29776828253138,22245,10.009872543240142,84.38177014531044,2.8674674878590514,1.3424226808222062,0.4983073798239675,0.014218009478672985,-0.14466335114106008
1151776925,1,260,5.560681631015528,3856,8.257385655730436,93.33108108108108,2.167317334748176,0.47712125471966244,0.5615384615384615,0.007692307692307693,-0.4084884878736014
1151777523,1,721,6.580639137284949,2438,7.798933310041217,86.53771551724138,2.6503075231319366,1.2787536009528289,0.6185852981969486,0.024965325936199722,-0.6788570041544075
1151777915,1,156,5.049856007249537,691,6.53813982376767,85.62903225806451,2.1931245983544616,0,0.9935897435897436,0,-0.2958467186619277
1151778075,1,103,4.634728988229636,4241,8.352554369474591,83.64851485148515,2.0086001717619175,0,0.9805825242718447,0,0.7627399294784728
1151794877,1,2482,7.8168199657645525,15875,9.672500823760892,89.04573547589617,3.38524868240322,0,0.9778404512489928,0,0.3934690148446109
1151795163,1,3,1.0986122886681098,947,6.853299093186078,88.33333333333333,0.6020599913279624,0,1,0,NaN
1151795175,1,57,4.04305126783455,1047,6.953684210870537,84.40384615384616,1.7075701760979363,0.47712125471966244,0.8771929824561403,0.03508771929824561,0.4763243518974898
1151795765,1,4,1.3862943611198906,288,5.662960480135946,90,0.6020599913279624,0,0.75,0,NaN
1151795785,1,323,5.777652323222656,8465,9.043695294567236,81.90220820189275,2.4471580313422194,1.591064607026499,0.8637770897832817,0.11764705882352941,1.5751282880098343
1151795919,1,376,5.929589143389895,12272,9.415075523607037,92.06617647058823,2.436162647040756,0,0.723404255319149,0,0.6571721465440682
1151811723,1,4,1.3862943611198906,223,5.407171771460119,100,0.3010299956639812,0,0.25,0,0.0640091894232164
1151812375,1,273,5.60947179518496,1874,7.535830462798367,85.01666666666667,2.432969290874406,0,0.989010989010989,0,1.9962774102503025
1151812643,1,51,3.9318256327243257,721,6.580639137284949,90,1.1139433523068367,0,0.23529411764705882,0,NaN
1151812779,1,12,2.4849066497880004,1024,6.931471805599453,96.66666666666667,1.1139433523068367,0,1,0,-0.0560127193685342
1151812785,1,15510,9.649240256170584,36102,10.494103544448407,88.53808613071293,4.180813775754397,0,0.9776273372018053,0,-0.9827032805232939
1151812829,1,988,6.895682697747868,5241,8.564267598802166,73.05607966457023,2.929929560084588,2.0211892990699383,0.8603238866396761,0.10526315789473684,1.9953505682813046
1151812835,1,1428,7.2640301428995295,6486,8.777401286867264,91.57157464212679,2.9907826918031377,0,0.6848739495798319,0,-0.4248544870215043
1151813011,1,104,4.6443908991413725,3249,8.0861025356691,83.65816326530613,1.968482948553935,0.8450980400142568,0.8846153846153846,0.057692307692307696,-0.04073654029479416
1151813151,1,206,5.327876168789581,5272,8.570165076182343,95.76923076923077,1.146128035678238,0,0.06310679611650485,0,-0.720045061591397
1151813407,1,1043,6.949856455000773,5554,8.622273667866745,83.95949720670392,2.829303772831025,1.6334684555795864,0.6462128475551294,0.040268456375838924,0.9735831117402843
1151829881,1,10,2.302585092994046,366,5.902633333401366,84.28571428571429,0.9030899869919435,0,0.7,0,NaN
1151830473,1,2963,7.993957547573565,11744,9.371097750854297,87.88390712570056,3.095169351431755,0.7781512503836436,0.4198447519406007,0.0016874789065136687,0.06591539951985145
1151830563,1,20,2.995732273553991,1092,6.9957661563048505,87.5,1.3222192947339193,0,1,0,NaN
1151838531,1,40,3.6888794541139363,1413,7.253470382684528,88.6875,1.6127838567197355,0,1,0,0.0640091894232164
1151838917,1,2,0.6931471805599453,9,2.1972245773362196,NaN,0,0,0,0,NaN
1151846057,1,4,1.3862943611198906,575,6.354370040797351,100,0.6989700043360189,0,1,0,-0.720045061591397
1151846951,1,36,3.58351893845611,1739,7.461065514354283,89.43055555555556,1.568201724066995,0,1,0,-0.3500859236145045
1151847599,0,0,-Inf,65,4.174387269895637,NaN,0,0,NaN,NaN,NaN
1151847885,1,85,4.442651256490317,1437,7.270312886079025,87.85714285714286,1.9294189257142926,0,0.9882352941176471,0,NaN
1151863065,1,81,4.394449154672439,3208,8.073402968986406,87.5,1.7323937598229686,0,0.654320987654321,0,NaN
1151878331,1,36,3.58351893845611,1558,7.351158226430694,95.0925925925926,1.4313637641589874,0.3010299956639812,0.7222222222222222,0.027777777777777776,-0.4738316443699421
1151879783,1,7780,8.959311617172437,19565,9.881497534644513,88.53734707018674,3.8901414600645774,0.3010299956639812,0.9979434447300771,1.2853470437017994e-4,0.41769301005071907
1151885923,1,25,3.2188758248682006,2168,7.681560362559537,86.73529411764706,1.255272505103306,0,0.68,0,2.2251307300538
1151886525,1,495,6.20455776256869,2781,7.930565854233965,88.62121212121212,2.6954816764901977,0,1,0,NaN
1151901897,1,105,4.653960350157523,775,6.652863029353347,88.64285714285714,2.0253058652647704,0,1,0,-0.27788419661582836
1151908801,0,0,-Inf,1,0,NaN,0,0,NaN,NaN,NaN
1151908845,1,151,5.017279836814924,2588,7.858640655620791,52.647651006711406,0.6020599913279624,2.167317334748176,0.019867549668874173,0.9668874172185431,-0.958784136487599
1151909115,1,909,6.812345094177479,9448,9.153558357877198,89.94747899159664,2.8543060418010806,0,0.7854785478547854,0,-0.483953438397564
1151910107,1,2,0.6931471805599453,326,5.786897381366708,NaN,0,0,0,0,NaN
1151910349,1,64,4.1588830833596715,625,6.437751649736401,75.1953125,1.7708520116421442,0.8450980400142568,0.90625,0.09375,1.4295622296316035
1151923421,1,16,2.772588722239781,884,6.784457062637643,89.84375,1.2304489213782739,0,1,0,-0.273270297198875
1151923651,1,989,6.8966943316227125,2747,7.918264686095274,65.69052523171987,2.814913181275074,2.505149978319906,0.6592517694641051,0.3225480283114257,0.37511043118852605
1151930615,1,19,2.9444389791664403,1817,7.504942068396171,95.83333333333333,0.6020599913279624,0,0.15789473684210525,0,-0.853698288776755
1151937727,0,0,-Inf,17,2.833213344056216,NaN,0,0,NaN,NaN,NaN
1151938415,1,1147,7.044905117129371,6400,8.764053269347762,87.72321428571429,3.0273496077747564,0,0.927637314734089,0,-0.7456994842905442
1151938641,1,262,5.568344503761097,5632,8.636219897837877,87.44705882352942,2.3979400086720375,0.8450980400142568,0.950381679389313,0.022900763358778626,1.865597501621842
1151938903,1,64,4.1588830833596715,2568,7.850882664809852,92.8125,1.7558748556724915,0,0.875,0,NaN
1151944157,1,6,1.791759469228055,1524,7.329093736246592,87.5,0.47712125471966244,0,0.3333333333333333,0,NaN
1151951965,1,166,5.111987788356544,3505,8.16194579946869,85.97916666666667,1.6532125137753437,0.6989700043360189,0.26506024096385544,0.024096385542168676,-0.44580571650087136
1151952291,1,226,5.420534999272286,8992,9.104090572133472,86.93438914027149,2.346352974450639,0,0.9778761061946902,0,-0.05763299756047826
1151952377,1,100,4.605170185988092,9303,9.138092207768558,92.27536231884058,1.8388490907372552,0.3010299956639812,0.68,0.01,-0.34841883782341815
1151952381,1,323,5.777652323222656,1475,7.29641326877392,88.6413043478261,2.509202522331103,0,0.9969040247678018,0,0.047991915325165696
1151953265,1,14,2.6390573296152584,319,5.765191102784844,NaN,0,0,0,0,NaN
1151966411,1,92,4.5217885770490405,4316,8.370084326378025,89.96951219512195,1.919078092376074,0,0.8913043478260869,0,NaN
1151966681,1,238,5.472270673671475,2806,7.939515260662406,86.81385281385282,2.3636119798921444,0.3010299956639812,0.9663865546218487,0.004201680672268907,-0.016838742941072515
1151966963,1,34,3.5263605246161616,359,5.883322388488279,88.8970588235294,1.5440680443502757,0,1,0,-0.273270297198875
1151973861,1,283,5.645446897643238,2869,7.9617188159813645,82.16666666666667,1.792391689498254,0.9542425094393249,0.21554770318021202,0.028268551236749116,1.0733447679752393
1151996063,1,867,6.7650389767805414,5696,8.647519453091812,85.83978873239437,2.4471580313422194,0.7781512503836436,0.3217993079584775,0.0057670126874279125,0.03508956550565122
1151996205,1,48,3.871201010907891,1952,7.5766097669730375,86.68478260869566,1.662757831681574,0.3010299956639812,0.9375,0.020833333333333332,-0.131337653929562
1151996507,1,891,6.792344427470809,11099,9.31461029315198,89.54545454545455,2.92272545799326,0,0.9382716049382716,0,0.4419980254819998
1151996571,1,620,6.429719478039138,3962,8.284504227258497,83.36538461538461,1.4313637641589874,0,0.041935483870967745,0,-0.607989640471067
1151996575,1,9,2.1972245773362196,885,6.785587645007929,73.9,0.6989700043360189,0.3010299956639812,0.4444444444444444,0.1111111111111111,0.15407454573797721
1152017871,1,121,4.795790545596741,1093,6.996681488176539,86.26446280991736,2.0863598306747484,0,1,0,1.43247112423721
1152021645,1,8,2.0794415416798357,66,4.189654742026425,NaN,0,0,0,0,NaN
1152021715,1,58,4.060443010546419,29672,10.297959119169427,83.03571428571429,1.6232492903979006,0.3010299956639812,0.7068965517241379,0.017241379310344827,0.81508221044521
1152028361,1,16,2.772588722239781,2145,7.6708948313621175,90,0.3010299956639812,0,0.0625,0,NaN
1152028367,1,145,4.976733742420574,1838,7.516433302915632,87.55597014925372,2.130333768495006,0,0.9241379310344827,0,NaN
1152034743,1,5313,8.577911926450943,23779,10.076558117215898,87.75355450236967,3.7223047868743278,0,0.9928477319781668,0,-0.408785353573776
1152061843,1,830,6.721425700790643,4789,8.47407690034261,83.94736842105263,2.110589710299249,0.7781512503836436,0.15421686746987953,0.006024096385542169,0.8173486593073792
1152062045,1,756,6.628041376179533,17217,9.753652546776472,92.0912343470483,2.7363965022766426,1.2041199826559248,0.7195767195767195,0.01984126984126984,-0.25271994605419074
1152080103,1,858,6.754604099487962,17878,9.791326185647797,83.51948051948052,1.845098040014257,0.9542425094393249,0.08041958041958042,0.009324009324009324,0.6146943038913787
1152098669,1,48,3.871201010907891,1828,7.510977752014095,90,1.2041199826559248,0,0.3125,0,NaN
1152099111,1,68,4.219507705176107,2023,7.612336837167746,89.63541666666667,1.6901960800285136,0,0.7058823529411765,0,0.0860515887252107
1152099127,0,0,-Inf,36,3.58351893845611,NaN,0,0,NaN,NaN,NaN
1152099139,1,6,1.791759469228055,3616,8.193123721512068,79.16666666666667,0.6020599913279624,0,0.5,0,NaN
1152099277,1,119,4.77912349311153,931,6.836259277277067,70.03623188405797,1.6720978579357175,1.380211241711606,0.3865546218487395,0.19327731092436976,1.4118008742659904
1152117993,1,195,5.272999558563747,2169,7.682021510826875,93.25515463917526,2.290034611362518,0,0.9948717948717949,0,0.0012658686535394156
1152118107,1,729,6.591673732008658,3149,8.054840221101024,85.4053867403315,2.8041394323353503,1.9493900066449128,0.8724279835390947,0.12071330589849108,-0.4452904060432228
1152118331,1,242,5.488937726156687,4968,8.510772623613315,91.32926829268293,2.093421685162235,0,0.5082644628099173,0,-0.7235083727341596
1152124995,1,689,6.535241271013659,6177,8.728587995695898,89.35714285714286,1.8512583487190752,0,0.10159651669085631,0,0.015650148525477997
1152136221,1,1,0,205,5.3230099791384085,100,0.3010299956639812,0,1,0,NaN
1152136431,1,550,6.309918278226516,8679,9.068661593644245,90.49873737373737,2.598790506763115,0,0.72,0,1.2301368804422093
1152136741,1,11879,9.38252741428954,22320,10.013238416495247,88.17666133243493,4.07459704459004,0,0.9994949069787019,0,-0.7091571786831067
1152142163,1,280,5.634789603169249,667,6.502790045915623,87.46428571428571,2.44870631990508,0,1,0,NaN
1152181317,1,37,3.6109179126442243,1377,7.227662498728654,91.85714285714286,1.5563025007672873,0,0.9459459459459459,0,-0.5735689736595383
1152181961,1,188,5.236441962829949,2642,7.879291485082271,89.98641304347827,2.2671717284030137,0,0.9787234042553191,0,NaN
1152186013,0,0,-Inf,239,5.476463551931511,NaN,0,0,NaN,NaN,NaN
1152195087,1,14,2.6390573296152584,2129,7.663407664893479,90,0.6020599913279624,0,0.21428571428571427,0,-0.447949454229901
1152207937,1,2133,7.665284718471351,25080,10.129825994746858,94.44871794871794,2.0718820073061255,0,0.05485232067510549,0,-0.3831921792677633
1152208083,1,47,3.8501476017100584,1644,7.404887575616125,88.125,1.568201724066995,0,0.7659574468085106,0,-1.33473235625814
1152221355,1,102,4.624972813284271,1491,7.307202314764738,89.13194444444444,1.863322860120456,0,0.7058823529411765,0,-0.6153516279384108
1152259755,1,1273,7.149131598557407,4653,8.445267451844648,89.19642857142857,1.4471580313422192,0.3010299956639812,0.021209740769835034,7.855459544383347e-4,-0.09651195971346252
1152272179,1,143,4.962844630259907,7008,8.854807632616227,91.53061224489795,1.99563519459755,0,0.6853146853146853,0,NaN
1152284449,1,176,5.170483995038151,3594,8.187021067343505,100,0.3010299956639812,0,0.005681818181818182,0,NaN
1152284661,1,457,6.124683390894205,3080,8.03268487596762,86.9375,1.5185139398778875,0,0.0700218818380744,0,-0.41545428762954817
1152366721,1,5,1.6094379124341003,206,5.327876168789581,87.5,0.7781512503836436,0,1,0,NaN
1152906121,1,162,5.087596335232384,7727,8.952475967933584,95.29310344827586,1.4771212547196624,0,0.17901234567901234,0,0.5816515728102142
1153676387,1,431,6.066108090103747,5943,8.68996933536666,93.98586572438163,2.4424797690644486,0.9030899869919435,0.6403712296983759,0.016241299303944315,-0.3233427120320432
